classificador,base,acc
Simples,LINE,85.3
Simples,CIRCLE,85.425
Simples,GAUSS,56.56
Simples,SINE1,54.59
Simples,ELEC,80.29440324858757
Simples,SPAM,90.22951522951523
Simples,KDD,99.89098592411885
DDM,LINE,96.95
DDM,CIRCLE,94.925
DDM,GAUSS,78.71
DDM,SINE1,89.35
DDM,ELEC,84.668520480226
DDM,SPAM,92.03131703131703
DDM,KDD,99.95345466423052
EDDM,LINE,97.1
EDDM,CIRCLE,95.35
EDDM,GAUSS,86.88
EDDM,SINE1,87.57
EDDM,ELEC,84.63541666666667
EDDM,SPAM,91.8060918060918
EDDM,KDD,99.89241494758546
ADWIN,LINE,73.8
ADWIN,CIRCLE,62.125
ADWIN,GAUSS,53.89
ADWIN,SINE1,53.91
ADWIN,ELEC,42.661987994350284
ADWIN,SPAM,91.44144144144144
ADWIN,KDD,36.55748246894426
