classificador,base,acc
Simples,SPAM,0.8946362441763226
Simples,KDD,0.9987909911830769
DDM,LINE,0.9691531127313523
DDM,CIRCLE,0.9471046770601349
DDM,GAUSS,0.7855871886121015
DDM,SINE1,0.894795373665481
DDM,ELEC,0.8452086041549144
DDM,SPAM,0.913988770756182
DDM,KDD,0.9994828254967265
EDDM,LINE,0.9708356702187327
EDDM,CIRCLE,0.9557349665924277
EDDM,GAUSS,0.8699955516014242
EDDM,SINE1,0.8814501779359418
EDDM,ELEC,0.8456255671923654
EDDM,SPAM,0.9126747103094027
EDDM,KDD,0.9988046010384402
ADWIN,LINE,0.7672462142456534
ADWIN,CIRCLE,0.6350222717149221
ADWIN,GAUSS,0.5432606761565848
ADWIN,SINE1,0.5434830960854096
ADWIN,ELEC,0.4237080277648349
ADWIN,SPAM,0.9074184685222781
ADWIN,KDD,0.2982146138090024
Simples,LINE,0.8447809626825322
Simples,CIRCLE,0.8507382550335564
Simples,GAUSS,0.5637533512064339
Simples,SINE1,0.5483109919571061
Simples,ELEC,0.8024881152290633
Simples,SPAM,0.8983988019813377
Simples,KDD,0.9988319826765972
DDM,LINE,0.9691725256895626
DDM,CIRCLE,0.9476510067114101
DDM,GAUSS,0.7810187667560343
DDM,SINE1,0.8921179624664889
DDM,ELEC,0.8476147678626329
DDM,SPAM,0.9170602465153789
DDM,KDD,0.9995012959743038
EDDM,LINE,0.9707950243374799
EDDM,CIRCLE,0.9562416107382549
EDDM,GAUSS,0.8679892761394106
EDDM,SINE1,0.878820375335119
EDDM,ELEC,0.8480168397152383
EDDM,SPAM,0.9156779172906369
EDDM,KDD,0.9988472937651193
ADWIN,LINE,0.7577068685776093
ADWIN,CIRCLE,0.6303355704697992
ADWIN,GAUSS,0.5416621983914218
ADWIN,SINE1,0.5418766756032178
ADWIN,ELEC,0.42645632790142385
ADWIN,SPAM,0.9107245709019687
ADWIN,KDD,0.3232651989894591
Simples,LINE,0.8480417754569204
Simples,CIRCLE,0.8527734577501284
Simples,GAUSS,0.5647131911368795
Simples,SINE1,0.5401739490577769
Simples,ELEC,0.8030417209015576
Simples,SPAM,0.9017906795684563
Simples,KDD,0.9988722590509677
DDM,LINE,0.9691906005221935
DDM,CIRCLE,0.9484188698807681
DDM,GAUSS,0.7844274176848226
DDM,SINE1,0.8925243321598685
DDM,ELEC,0.8465666461145013
DDM,SPAM,0.9192525859192537
DDM,KDD,0.9995184926285247
EDDM,LINE,0.9707571801566582
EDDM,CIRCLE,0.9548989113530333
EDDM,GAUSS,0.8679850900807623
EDDM,SINE1,0.8775108718161099
EDDM,ELEC,0.8464296316594728
EDDM,SPAM,0.9176954732510305
EDDM,KDD,0.9988870421720346
ADWIN,LINE,0.748825065274151
ADWIN,CIRCLE,0.6257128045619502
ADWIN,GAUSS,0.5402774901635965
ADWIN,SINE1,0.5404845723752332
ADWIN,ELEC,0.4265488342353459
ADWIN,SPAM,0.9131353575798012
ADWIN,KDD,0.3442291975088254
Simples,LINE,0.8520949015648676
Simples,CIRCLE,0.8539213229766964
Simples,GAUSS,0.5656090481433268
Simples,SINE1,0.5454909418476642
Simples,ELEC,0.8029403324429953
Simples,SPAM,0.9022685732716904
Simples,KDD,0.9989098503391928
DDM,LINE,0.9692074709742559
DDM,CIRCLE,0.9491355549987478
DDM,GAUSS,0.786908217395658
DDM,SINE1,0.8934040636572914
DDM,ELEC,0.8466921260016363
DDM,SPAM,0.9203311471884758
DDM,KDD,0.999534542841482
EDDM,LINE,0.970721857647653
EDDM,CIRCLE,0.9533951390628923
EDDM,GAUSS,0.8686818136322696
EDDM,SINE1,0.8757882093884485
EDDM,ELEC,0.8463610074832784
EDDM,SPAM,0.9179658101279451
EDDM,KDD,0.9989241406905661
ADWIN,LINE,0.7405350832912665
ADWIN,CIRCLE,0.6216487095965929
ADWIN,GAUSS,0.5388849964968487
ADWIN,SINE1,0.5390851766589939
ADWIN,ELEC,0.42667932275225856
ADWIN,SPAM,0.9145253198580785
ADWIN,KDD,0.3655696440273363
