classificador,base,acc
0,0,0.9552238805970148
0,1,0.9776119402985073
0,2,0.8982035928143715
0,3,0.8622754491017968
0,4,0.8901389808074128
0,5,0.9710610932475882
0,6,0.999755037050646
1,0,0.9552238805970148
1,1,0.9776119402985073
1,2,0.8982035928143715
1,3,0.8622754491017968
1,4,0.4579748510919919
1,5,0.9710610932475882
1,6,0.999755037050646
0,0,0.9548872180451128
0,1,0.9700374531835205
0,2,0.8935532233883067
0,3,0.8935532233883063
0,4,0.8493876199933788
0,5,0.9790660225442831
0,6,0.9998775147747814
1,0,0.9548872180451128
1,1,0.9700374531835205
1,2,0.8935532233883067
1,3,0.8935532233883063
1,4,0.435948361469712
1,5,0.9790660225442831
1,6,0.9998775147747814
0,0,0.9547738693467334
0,1,0.975
0,2,0.899
0,3,0.9029999999999998
0,4,0.8565438093136157
0,5,0.8818474758324377
0,6,0.9998775135245445
1,0,0.9547738693467334
1,1,0.975
1,2,0.899
1,3,0.9029999999999998
1,4,0.416243654822335
1,5,0.9387755102040806
1,6,0.9998775135245445
0,0,0.943396226415094
0,1,0.973733583489681
0,2,0.7104276069017256
0,3,0.6999249812453109
0,4,0.8381062737957269
0,5,0.8162771958098306
0,6,0.9998928237869954
1,0,0.943396226415094
1,1,0.973733583489681
1,2,0.7914478619654917
1,3,0.7929482370592643
1,4,0.4121834133421614
1,5,0.8879935535858171
1,6,0.9998928237869954
0,0,0.9516616314199399
0,1,0.9759759759759759
0,2,0.6116446578631446
0,3,0.5864345738295315
0,4,0.8332671169381509
0,5,0.7736943907156669
0,6,0.999669283815728
1,0,0.9516616314199399
1,1,0.9759759759759759
1,2,0.7334933973589434
1,3,0.7346938775510202
1,4,0.41848761753410185
1,5,0.8607350096711788
1,6,0.9677000526696147
0,0,0.9571788413098239
0,1,0.9762202753441808
0,2,0.6043021510755372
0,3,0.5302651325662829
0,4,0.8419600485597605
0,5,0.7737775389575493
0,6,0.9997244026171462
1,0,0.9571788413098239
1,1,0.9762202753441808
1,2,0.6943471735867922
1,3,0.6953476738369181
1,4,0.4353824081227242
1,5,0.8328855454056953
1,6,0.9527197378762623
0,0,0.9632829373650112
0,1,0.9763948497854082
0,2,0.5840480274442534
0,3,0.5613207547169807
0,4,0.8433450004729922
0,5,0.7798249654537079
0,6,0.9997637733273795
1,0,0.9632829373650112
1,1,0.9763948497854082
1,2,0.6668096054888497
1,3,0.6676672384219551
1,4,0.44858575347649254
1,5,0.8125287885766925
1,6,0.9578641609141083
0,0,0.9659735349716447
0,1,0.9577464788732396
0,2,0.6112570356472791
0,3,0.6007504690431514
0,4,0.8434732224153636
0,5,0.79161628375655
0,6,0.9997550239234443
1,0,0.9659735349716447
1,1,0.9558685446009392
1,2,0.6461538461538456
1,3,0.6469043151969978
1,4,0.44648621802830857
1,5,0.8093510681176938
1,6,0.8423885167464032
0,0,0.9697478991596638
0,1,0.9290484140233722
0,2,0.6380920613742486
0,3,0.6344229486324202
0,4,0.8447502023397842
0,5,0.8090290218559661
0,6,0.9997822433022839
1,0,0.9697478991596638
1,1,0.904841402337229
1,2,0.6297531687791856
1,3,0.6304202801867909
1,4,0.45154881907144434
1,5,0.8298101039054095
1,6,0.7487972344899335
0,0,0.9712556732223905
0,1,0.9218632607062363
0,2,0.5926148303812656
0,3,0.5803062143500429
